지역,업체수(개소),비율(퍼센트),종사자수(명)
서울,1578 ,15.5,1963 
부산,776 ,7.6,809 
대구,525 ,5.2,574 
인천,668 ,6.6,788 
광주,338 ,3.3,352 
대전,306 ,3.0,379 
울산,236 ,2.3,269 
세종,55 ,0.5,55 
경기,2896 ,28.5,3168 
강원,309 ,3.0,338 
충북,308 ,3.0,404 
충남,398 ,3.9,419 
전북,247 ,2.4,262 
전남,259 ,2.5,290 
경북,476 ,4.7,497 
경남,655 ,6.4,695 
제주,142 ,1.4,167 
