지역,동물장묘업(업체 수),백분율,장례시설,봉안시설,화장시설,건조장,종사자수(명)
서울,1,1.2,0,0,1,0,5
부산,3,3.6,3,3,3,0,3
대구,2,2.4,2,1,1,0,6
인천,2,2.4,1,2,2,0,20
광주,1,1.2,1,0,0,0,2
울산,2,2.4,2,1,2,0,3
세종,2,2.4,2,2,2,0,6
경기,31,37.3,28,25,31,0,214
강원,3,3.6,3,3,3,0,8
충북,5,6,4,5,5,0,10
충남,4,4.8,4,3,4,0,10
전북,6,7.2,6,5,5,0,20
전남,4,4.8,4,4,3,1,13
경북,8,9.6,8,7,8,1,33
경남,9,10.8,9,9,9,0,25
